duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.16770186335403725,0.0,1.0,0.9807299931988211,1.0,0.0
0.06366459627329192,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.09937888198757763,0.0,1.0,0.9802765812740877,1.0,0.0
0.31211180124223603,0.0,0.4791666666666667,0.05599637270460214,0.0,1.0
0.3059006211180124,0.0,1.0,0.9805032872364543,1.0,0.0
0.8012422360248447,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.11180124223602483,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5217391304347826,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.37267080745341613,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.20186335403726707,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.2717391304347826,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.20031055900621117,0.0,1.0,0.9814101110859217,1.0,0.0
0.44875776397515527,0.0,1.0,0.9809566991611882,1.0,0.0
0.24223602484472048,0.0,1.0,0.9805032872364543,1.0,0.0
0.48291925465838503,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.7624223602484471,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.16304347826086957,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.8602484472049688,0.0,1.0,0.9807299931988211,1.0,0.0
0.43478260869565216,0.0,1.0,0.9814101110859217,1.0,0.0
0.15838509316770186,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.17546583850931677,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.13975155279503104,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.11801242236024843,0.0,1.0,0.9814101110859217,1.0,0.0
0.08850931677018634,0.0,1.0,0.9818635230106552,1.0,0.0
0.17701863354037267,0.0,1.0,0.9777828156880528,1.0,0.0
0.12732919254658384,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.17857142857142855,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2624223602484472,0.0,1.0,0.9814101110859217,1.0,0.0
0.2779503105590062,0.0,1.0,0.9809566991611882,1.0,0.0
0.3198757763975155,0.14285714285714285,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.11490683229813664,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.24844720496894407,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.2639751552795031,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.11180124223602483,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.2686335403726708,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15217391304347824,0.0,1.0,0.9809566991611882,1.0,0.0
0.3695652173913043,0.0,1.0,0.9814101110859217,1.0,0.0
0.2624223602484472,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.16304347826086957,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.21273291925465837,0.42857142857142855,0.4791666666666667,0.09408297438222624,0.0,0.0
0.10559006211180123,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.23602484472049687,0.0,1.0,0.9809566991611882,1.0,0.0
0.05900621118012422,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.3773291925465838,0.0,1.0,0.9800498753117208,1.0,0.0
0.13819875776397514,0.0,1.0,0.9809566991611882,1.0,0.0
0.8043478260869564,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.11180124223602483,0.0,1.0,0.9814101110859217,1.0,0.0
0.09006211180124223,0.0,0.33333333333333337,0.20902289730219908,0.512287334593573,0.0
0.11024844720496893,0.14285714285714285,0.0,0.03332577646792112,0.20378071833648193,0.0
0.33695652173913043,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.009316770186335404,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.46739130434782605,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20807453416149066,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.2468944099378882,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.3913043478260869,0.0,0.4791666666666667,0.08297438222625256,0.0,1.0
0.13819875776397514,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.22360248447204967,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.22049689440993786,0.0,1.0,0.9809566991611882,1.0,0.0
0.28416149068322977,0.0,1.0,0.9802765812740877,1.0,0.0
0.22049689440993786,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.10714285714285714,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.2826086956521739,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.19565217391304346,0.0,1.0,0.9809566991611882,1.0,0.0
0.10559006211180123,0.0,1.0,0.9589662208116074,1.0,0.0
0.5388198757763975,0.2857142857142857,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.2577639751552795,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.90527950310559,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.2950310559006211,0.0,1.0,0.9811834051235548,1.0,0.0
0.4658385093167702,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5574534161490683,0.0,1.0,0.9825436408977557,1.0,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.3105590062111801,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.17857142857142855,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.7065217391304347,0.0,1.0,0.9811834051235548,1.0,0.0
0.08540372670807453,0.0,1.0,0.9805032872364543,1.0,0.0
0.9425465838509316,0.14285714285714285,0.3541666666666667,0.05781002040353661,0.10586011342154933,1.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,0.0
0.12577639751552794,0.0,1.0,0.9814101110859217,1.0,0.0
0.05900621118012422,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24378881987577639,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
